2021-11-04 21:54:49.036410;1835
2021-11-04 21:54:57.888391;1835
2021-11-04 21:55:06.346843;1835
2021-11-04 21:55:16.405116;1835
2021-11-04 21:55:25.788207;1835
here starts script from heroku
2021-11-04 20:18:49.178873;1832
2021-11-04 21:18:50.711150;0
2021-11-04 22:18:52.258396;0
2021-11-04 23:18:53.726813;0
2021-11-05 00:18:55.222731;0
2021-11-05 01:18:56.734374;0
2021-11-05 02:18:58.324102;0
2021-11-05 03:18:59.828140;0
2021-11-05 04:19:01.404513;0
2021-11-05 05:19:02.933731;0
2021-11-05 06:19:04.549585;0
2021-11-05 07:19:06.092752;0
2021-11-05 08:19:07.638203;0
2021-11-05 09:19:09.246119;0
